Job_Title,Company,Location,Experience,Job_URL
SME Science Specialist,Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt",No Experince Found,https://wuzzuf.net/internship/l5lgypkj5nm5-sme-science-specialist-nahdet-misr-publishing-group-giza-egypt
Part-Time Carpet Designer – Fully Remote,Carpetivity -,"10th of Ramadan City, Sharqia, Egypt",3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/mqomzksiv7vd-part-time-carpet-designer-fully-remote-carpetivity-sharqia-egypt
Graphic & Motion Designer,Carofi -,"New Cairo, Cairo, Egypt",3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/lc4lsr5emf6u-graphic-motion-designer-carofi-cairo-egypt
Mechanical Maintenance Engineer,Joy Glass -,"6th of October, Giza, Egypt",1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/xvyondl2pwlx-mechanical-maintenance-engineer-joy-glass-giza-egypt
Senior Full-Stack Engineer (Django + React + Python + GCP),Confidential -,"Cairo, Egypt",5+ Yrs of Exp,https://wuzzuf.net/jobs/p/lz2yes11afoc-senior-full-stack-engineer-django-react-python-gcp-cairo-egypt
Trainee iOS Developer,Vertex Technologies -,"Cairo, Egypt",0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/zfsocxppmtxk-trainee-ios-developer-vertex-technologies-cairo-egypt
Middle Android Developer.,Vertex Technologies -,"Cairo, Egypt",3+ Yrs of Exp,https://wuzzuf.net/jobs/p/kgl5zdufwv0c-middle-android-developer-vertex-technologies-cairo-egypt
Middle React Native Developer,Vertex Technologies -,"Cairo, Egypt",3+ Yrs of Exp,https://wuzzuf.net/jobs/p/5cfcg36wbygq-middle-react-native-developer-vertex-technologies-cairo-egypt
Senior Video Editor / Motion Graphic Designer,Artal Egypt -,"New Cairo, Cairo, Egypt",5 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/u8smuo5j7tcg-senior-video-editor-motion-graphic-designer-artal-egypt-cairo-egypt
Senior Full Stack Developer (.NET Core / Angular),Exab -,"Cairo, Egypt",3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/12x1qo2z9wu8-senior-full-stack-developer-net-core-angular-exab-cairo-egypt
Senior Full Stack JS Developer,Vertex Technologies -,"Cairo, Egypt",6+ Yrs of Exp,https://wuzzuf.net/jobs/p/lzoegyxxpo8j-senior-full-stack-js-developer-vertex-technologies-cairo-egypt
Senior Full Stack .NET Developer,Confidential -,"Dokki, Giza, Egypt",8 - 15 Yrs of Exp,https://wuzzuf.net/jobs/p/jizkzgxpax8c-senior-full-stack-net-developer-giza-egypt
Senior Android Developer,Vertex Technologies -,"Cairo, Egypt",5 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/e6gxuwvnxebp-senior-android-developer-vertex-technologies-cairo-egypt
Graphic Designer,elbaraka -,"Nasr City, Cairo, Egypt",2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/qnelysflxcbi-graphic-designer-elbaraka-cairo-egypt
Senior Python Developer,"Nile Bits, LLC -","6th of October, Giza, Egypt",4 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/7jkhc0bc9ozg-senior-python-developer-nile-bits-llc-giza-egypt
Business Development & Marketing Manager - Pharmaceuticals (GCC Market),Confidential -,"Heliopolis, Cairo, Egypt",3 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/u5e43jhf3nyg-business-development-marketing-manager-pharmaceuticals-gcc-market-cairo-egypt
Business Development Specialist,Confidential -,"Cairo, Egypt",1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/2hk8eurgammk-business-development-specialist-cairo-egypt
Performance Marketing Manager.,Confidential -,"Alsadat City, Monufya, Egypt",4 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/w01m2qvesxza-performance-marketing-manager-monufya-egypt
Software Sales Executive,KEB International Group -,"New Cairo, Cairo, Egypt",3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/cfnmkdhbpud0-software-sales-executive-keb-international-group-cairo-egypt
Social Media Specialist,Penvlit -,"New Cairo, Cairo, Egypt",1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/qbksxvspdtdh-social-media-specialist-penvlit-cairo-egypt
Business Development Specialist,WUZZUF -,"Cairo, Egypt",1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/wicum37sddp4-business-development-specialist-wuzzuf-cairo-egypt
Technical Office Engineer - WoodWorking,DS HOME -,"Cairo, Egypt",3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/diue4dix7y7f-technical-office-engineer-woodworking-ds-home-cairo-egypt
Electrical Maintenance Engineer,Alexandria Company for Vegetable Oils Extraction (S.A.E) -,"Bourj Alarab, Alexandria, Egypt",No Experince Found,https://wuzzuf.net/jobs/p/hdgzlkq0u6tl-electrical-maintenance-engineer-alexandria-company-for-vegetable-oils-extraction-s-a-e-alexandria-egypt
Mechanical Production Engineer,iLock -,"Mit Ghamr, Dakahlia, Egypt",0 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/jsgpel47jakg-mechanical-production-engineer-ilock-dakahlia-egypt
Senior Automation QA Engineer,Vertex Technologies -,"Cairo, Egypt",5+ Yrs of Exp,https://wuzzuf.net/jobs/p/ux1mvlwz51bh-senior-automation-qa-engineer-vertex-technologies-cairo-egypt
Automation Engineer,Groupe- Atlantic -,"10th of Ramadan City, Cairo, Egypt",2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/g27ax6lj0jwb-automation-engineer-groupe-atlantic-cairo-egypt
Middle Automation QA Engineer.,Vertex Technologies -,"Cairo, Egypt",2+ Yrs of Exp,https://wuzzuf.net/jobs/p/d6uztw7k7bir-middle-automation-qa-engineer-vertex-technologies-cairo-egypt
Software Engineering Manager,innotech -,"Dokki, Giza, Egypt",8 - 20 Yrs of Exp,https://wuzzuf.net/jobs/p/7oghsvwcetqb-software-engineering-manager-innotech-giza-egypt
Electrical Engineer,scada -,"New Cairo, Cairo, Egypt",0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/jfrgsx9fqgea-electrical-engineer-scada-cairo-egypt
Senior DevOps Engineer,Vertex Technologies -,"Cairo, Egypt",3+ Yrs of Exp,https://wuzzuf.net/jobs/p/uy3j5nf9qgqs-senior-devops-engineer-vertex-technologies-cairo-egypt
Senior Electrical Maintenance Engineer,Confidential -,"6th of October, Giza, Egypt",3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/ugm8zuthwgbs-senior-electrical-maintenance-engineer-giza-egypt
Mechatronics Maintenance Engineer - Pharma,APEX Pharma -,"Badr City, Cairo, Egypt",5+ Yrs of Exp,https://wuzzuf.net/jobs/p/mzsoupud0vur-mechatronics-maintenance-engineer-pharma-apex-pharma-cairo-egypt
IT Infrastructure Engineer,KAIZEN GENRAL CONTRACTING COMPANY -,"Zagazig, Sharqia, Egypt",3 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/yjcc6tlcyuni-it-infrastructure-engineer-kaizen-genral-contracting-company-sharqia-egypt
Senior Web Developer,Madar Soft -,"Fleming, Alexandria, Egypt",3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/fo6lrtphyraq-senior-web-developer-madar-soft-alexandria-egypt
GIS Technician,Citylogix ME -,"Katameya, Cairo, Egypt",1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/hlkkamp5vekw-gis-technician-citylogix-me-cairo-egypt
Junior System Administrator,SHM Industries -,"Cairo, Egypt",1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/esh3hhmwpxnt-junior-system-administrator-shm-industries-cairo-egypt
Junior GIS Technician,Citylogix ME -,"Katameya, Cairo, Egypt",0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/9brwrgjkuyjv-junior-gis-technician-citylogix-me-cairo-egypt
Maintenance & Technical Support Specialist,Infinity tecs -,"Cairo, Egypt",No Experince Found,https://wuzzuf.net/internship/okjfuagtatr5-maintenance-technical-support-specialist-infinity-tecs-cairo-egypt
Control Specialist & SCADA Operator,Alexandria Company for Vegetable Oils Extraction (S.A.E) -,"Bourj Alarab, Alexandria, Egypt",0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/lbhbijnit5gr-control-specialist-scada-operator-alexandria-company-for-vegetable-oils-extraction-s-a-e-alexandria-egypt
